sample;sample_sound;comp;correct_comp;img_right;img_wrong;sound_right;sound_wrong;time_right;time_wrong
sound_image.png;A1s.wav;B1.png:B2.png;B1.png;img_right.png;img_wrong.png;n;n;1;1
sound_image.png;A2s.wav;B1.png:B2.png;B2.png;img_right.png;img_wrong.png;n;n;1;1
sound_image.png;A1s.wav;B1.png:B2.png;B1.png;img_right.png;img_wrong.png;n;n;1;1
sound_image.png;A2s.wav;B1.png:B2.png;B2.png;img_right.png;img_wrong.png;n;n;1;1
sound_image.png;A1s.wav;B1.png:B2.png;B1.png;img_right.png;img_wrong.png;n;n;1;1
sound_image.png;A2s.wav;B1.png:B2.png;B2.png;img_right.png;img_wrong.png;n;n;1;1
sound_image.png;A1s.wav;B1.png:B2.png;B1.png;img_right.png;img_wrong.png;n;n;1;1
sound_image.png;A2s.wav;B1.png:B2.png;B2.png;img_right.png;img_wrong.png;n;n;1;1
sound_image.png;A1s.wav;B1.png:B2.png;B1.png;img_right.png;img_wrong.png;n;n;1;1
sound_image.png;A2s.wav;B1.png:B2.png;B2.png;img_right.png;img_wrong.png;n;n;1;1
sound_image.png;A1s.wav;B1.png:B2.png;B1.png;img_right.png;img_wrong.png;n;n;1;1
sound_image.png;A2s.wav;B1.png:B2.png;B2.png;img_right.png;img_wrong.png;n;n;1;1
